customer_id,first_name,last_name,gender,age,city,country,signup_date,employment_status,annual_income,credit_score,risk_level,signup_year,signup_month,signup_day,signup_weekday,signup_quarter,days_since_signup
C017,Zaid,Ansari,Male,43,Jeddah,Saudi Arabia,2024-10-03,Student,40149.0,806.0,Medium,2024,October,3,Thursday,4,649
C018,Lina,Khan,Male,43,Dammam,Saudi Arabia,2024-05-02,Salaried,103143.0,790.0,Low,2024,May,2,Thursday,2,803
C019,Sara,Farooq,Male,54,Jeddah,Saudi Arabia,2024-03-06,Student,164592.0,781.0,Low,2024,March,6,Wednesday,1,860
C020,Noor,Qureshi,Female,33,Mecca,Saudi Arabia,2025-01-21,Student,92730.0,659.0,Medium,2025,January,21,Tuesday,1,539
C021,Fatima,Farooq,Male,27,Jeddah,Saudi Arabia,2024-04-25,Salaried,128627.0,510.0,High,2024,April,25,Thursday,2,810
C022,Maryam,Ansari,Male,20,Riyadh,Saudi Arabia,2024-12-28,Student,55433.0,617.0,Low,2024,December,28,Saturday,4,563
C023,Ali,Malik,Female,52,Jeddah,Saudi Arabia,2024-05-22,Student,167248.0,609.0,High,2024,May,22,Wednesday,2,783
C024,Omar,Syed,Female,-5,Khobar,Saudi Arabia,2025-02-17,Self-Employed,89914.0,548.0,Low,2025,February,17,Monday,1,512
C025,Ahmed,Malik,Female,150,Khobar,Saudi Arabia,2025-03-18,Student,54200.0,844.0,High,2025,March,18,Tuesday,1,483
C026,Sara,Khan,Female,41,Riyadh,Saudi Arabia,2024-05-07,Salaried,-45000.0,774.0,Medium,2024,May,7,Tuesday,2,798
C027,Omar,Hussain,Male,37,Khobar,Saudi Arabia,2024-05-07,Salaried,156164.0,950.0,Low,2024,May,7,Tuesday,2,798
C028,Ali,Qureshi,Male,25,Jeddah,Saudi Arabia,2024-03-26,Self-Employed,167307.0,150.0,Low,2024,March,26,Tuesday,1,840
C029,Ahmed,Khan,Male,44,Riyadh,Saudi Arabia,2024-07-18,Self-Employed,159277.0,646.0,Medium,2024,July,18,Thursday,3,726
C030,Maryam,Farooq,Male,0,Dammam,Saudi Arabia,2024-04-21,Salaried,55979.0,660.0,Low,2024,April,21,Sunday,2,814
C031,Unknown,Syed,Female,52,Mecca,Saudi Arabia,2024-03-21,Salaried,173124.0,541.0,Low,2024,March,21,Thursday,1,845
C035,Sara,Khan,Female,59,Riyadh,Saudi Arabia,2024-02-21,Salaried,95877.0,759.0,Medium,2024,February,21,Wednesday,1,874
C036,Omar,Malik,Male,35,Riyadh,Saudi Arabia,2024-05-25,Salaried,154867.0,778.0,High,2024,May,25,Saturday,2,780
C037,Noor,Syed,Male,55,Dammam,Saudi Arabia,2025-04-22,Unknown,67154.0,568.0,Medium,2025,April,22,Tuesday,2,448
C038,Sara,Iqbal,Male,37,Dammam,Saudi Arabia,2024-11-05,Unknown,129884.0,604.0,High,2024,November,5,Tuesday,4,616
C039,Noor,Qureshi,Female,36,Riyadh,Saudi Arabia,2024-02-17,Student,102066.5,641.0,Low,2024,February,17,Saturday,1,878
C040,Ali,Malik,Male,60,Dammam,Saudi Arabia,2024-03-23,Student,155824.0,782.0,High,2024,March,23,Saturday,1,843
C041,Ahmed,Qureshi,Male,27,Riyadh,Saudi Arabia,2025-04-28,Student,79073.0,779.0,Low,2025,April,28,Monday,2,442
C042,Fatima,Syed,Male,47,Jeddah,Saudi Arabia,2024-01-22,Self-Employed,135591.0,520.0,Medium,2024,January,22,Monday,1,904
C043,Aisha,Ansari,Male,42,Mecca,Saudi Arabia,2025-03-28,Self-Employed,80515.0,621.0,Low,2025,March,28,Friday,1,473
C044,Omar,Hussain,Male,31,Dammam,Saudi Arabia,2025-02-04,Self-Employed,105055.0,636.0,Low,2025,February,4,Tuesday,1,525
C045,Sara,Hussain,Male,50,Jeddah,Saudi Arabia,2024-04-12,Self-Employed,131660.0,656.0,Low,2024,April,12,Friday,2,823
C046,Aisha,Khan,Male,45,Dammam,Saudi Arabia,2024-05-22,Salaried,113170.0,679.0,High,2024,May,22,Wednesday,2,783
C047,Maryam,Hussain,Female,21,Riyadh,Saudi Arabia,2025-03-25,Self-Employed,86810.0,797.0,Medium,2025,March,25,Tuesday,1,476
C048,Ali,Iqbal,Female,42,Dammam,Saudi Arabia,2024-08-11,Student,174066.0,559.0,Medium,2024,August,11,Sunday,3,702
C049,Zaid,Ansari,Female,22,Khobar,Saudi Arabia,2024-01-01,Student,91651.0,686.0,Medium,2024,January,1,Monday,1,925
C050,Sara,Malik,Female,27,Dammam,Saudi Arabia,2024-09-16,Self-Employed,147057.0,667.0,Medium,2024,September,16,Monday,3,666
C051,Noor,Qureshi,Male,32,Khobar,Saudi Arabia,2024-12-06,Self-Employed,85620.0,815.0,High,2024,December,6,Friday,4,585
C052,Noor,Hussain,Male,39,Dammam,Saudi Arabia,2024-04-17,Self-Employed,124475.0,738.0,Medium,2024,April,17,Wednesday,2,818
C053,Lina,Ansari,Female,30,Riyadh,Saudi Arabia,2024-05-25,Student,127867.0,547.0,Low,2024,May,25,Saturday,2,780
C054,Noor,Ansari,Male,29,Riyadh,Saudi Arabia,2024-01-24,Salaried,164554.0,812.0,Low,2024,January,24,Wednesday,1,902
C055,Lina,Hussain,Male,44,Khobar,Saudi Arabia,2024-07-23,Salaried,78684.0,835.0,High,2024,July,23,Tuesday,3,721
C056,Ali,Iqbal,Female,34,Jeddah,Saudi Arabia,2025-02-15,Student,175779.0,737.0,Low,2025,February,15,Saturday,1,514
C057,Maryam,Ansari,Male,49,Jeddah,Saudi Arabia,2025-02-14,Self-Employed,179233.0,786.0,High,2025,February,14,Friday,1,515
C058,Fatima,Farooq,Female,55,Khobar,Saudi Arabia,2025-04-04,Salaried,164433.0,730.0,Medium,2025,April,4,Friday,2,466
C059,Aisha,Shaikh,Female,60,Jeddah,Saudi Arabia,2024-05-20,Self-Employed,60311.0,646.0,Low,2024,May,20,Monday,2,785
C060,Noor,Malik,Female,54,Riyadh,Saudi Arabia,2024-03-11,Salaried,100623.0,696.0,High,2024,March,11,Monday,1,855
C061,Omar,Ansari,Male,46,Khobar,Saudi Arabia,2024-06-18,Student,162139.0,712.0,Low,2024,June,18,Tuesday,2,756
C062,Aisha,Hussain,Female,57,Riyadh,Saudi Arabia,2025-03-14,Student,139714.0,744.0,Low,2025,March,14,Friday,1,487
C063,Fatima,Shaikh,Female,46,Mecca,Saudi Arabia,2025-01-17,Student,97812.0,749.0,Low,2025,January,17,Friday,1,543
C064,Noor,Hussain,Female,21,Khobar,Saudi Arabia,2024-06-21,Student,145989.0,584.0,Medium,2024,June,21,Friday,2,753
C065,Omar,Syed,Male,45,Mecca,Saudi Arabia,2024-10-15,Student,47104.0,542.0,High,2024,October,15,Tuesday,4,637
C066,Ahmed,Rahman,Female,31,Riyadh,Saudi Arabia,2024-05-13,Self-Employed,125813.0,608.0,Medium,2024,May,13,Monday,2,792
C067,Fatima,Malik,Female,37,Khobar,Saudi Arabia,2024-05-09,Salaried,163288.0,509.0,High,2024,May,9,Thursday,2,796
C068,Maryam,Khan,Female,34,Riyadh,Saudi Arabia,2025-02-03,Student,50553.0,515.0,Low,2025,February,3,Monday,1,526
C069,Aisha,Khan,Male,35,Jeddah,Saudi Arabia,2024-08-30,Student,69986.0,788.0,Low,2024,August,30,Friday,3,683
C070,Lina,Shaikh,Female,30,Mecca,Saudi Arabia,2024-11-06,Student,70024.0,583.0,Medium,2024,November,6,Wednesday,4,615
C071,Sara,Syed,Male,39,Mecca,Saudi Arabia,2024-12-12,Self-Employed,143980.0,601.0,Low,2024,December,12,Thursday,4,579
C072,Zaid,Ansari,Male,39,Mecca,Saudi Arabia,2025-02-16,Salaried,50766.0,677.0,High,2025,February,16,Sunday,1,513
C073,Ahmed,Malik,Male,52,Dammam,Saudi Arabia,2024-01-07,Self-Employed,168503.0,554.0,Medium,2024,January,7,Sunday,1,919
C074,Fatima,Farooq,Male,47,Jeddah,Saudi Arabia,2025-01-10,Student,110800.0,815.0,High,2025,January,10,Friday,1,550
C075,Lina,Farooq,Female,57,Dammam,Saudi Arabia,2024-06-14,Salaried,62718.0,642.0,Medium,2024,June,14,Friday,2,760
C076,Aisha,Farooq,Female,41,Riyadh,Saudi Arabia,2024-09-10,Self-Employed,87668.0,749.0,Low,2024,September,10,Tuesday,3,672
C077,Fatima,Shaikh,Female,37,Mecca,Saudi Arabia,2024-12-25,Self-Employed,42661.0,764.0,Low,2024,December,25,Wednesday,4,566
C078,Sara,Ansari,Female,51,Mecca,Saudi Arabia,2025-01-23,Salaried,164804.0,830.0,High,2025,January,23,Thursday,1,537
C079,Lina,Farooq,Male,25,Dammam,Saudi Arabia,2024-04-23,Self-Employed,103780.0,656.0,High,2024,April,23,Tuesday,2,812
C080,Zaid,Malik,Female,55,Mecca,Saudi Arabia,2024-06-25,Self-Employed,126714.0,680.0,High,2024,June,25,Tuesday,2,749
C081,Lina,Shaikh,Female,36,Jeddah,Saudi Arabia,2024-03-02,Student,90484.0,661.0,Low,2024,March,2,Saturday,1,864
C082,Maryam,Rahman,Male,33,Khobar,Saudi Arabia,2024-05-21,Student,177530.0,805.0,Medium,2024,May,21,Tuesday,2,784
C083,Sara,Ansari,Female,34,Dammam,Saudi Arabia,2024-04-01,Self-Employed,43708.0,773.0,Low,2024,April,1,Monday,2,834
C084,Noor,Khan,Male,55,Dammam,Saudi Arabia,2024-12-23,Salaried,168680.0,552.0,Low,2024,December,23,Monday,4,568
C085,Zaid,Shaikh,Female,50,Khobar,Saudi Arabia,2024-06-23,Salaried,53468.0,629.0,Medium,2024,June,23,Sunday,2,751
C086,Sara,Iqbal,Female,51,Riyadh,Saudi Arabia,2024-10-22,Student,54053.0,577.0,Low,2024,October,22,Tuesday,4,630
C087,Zaid,Shaikh,Male,35,Riyadh,Saudi Arabia,2024-10-12,Self-Employed,99162.0,767.0,Medium,2024,October,12,Saturday,4,640
C088,Lina,Farooq,Female,57,Khobar,Saudi Arabia,2024-06-05,Student,55789.0,812.0,High,2024,June,5,Wednesday,2,769
C089,Sara,Ansari,Male,36,Riyadh,Saudi Arabia,2024-03-21,Salaried,85564.0,782.0,Low,2024,March,21,Thursday,1,845
C090,Omar,Khan,Female,48,Mecca,Saudi Arabia,2024-08-28,Self-Employed,48556.0,618.0,Medium,2024,August,28,Wednesday,3,685
C091,Noor,Farooq,Male,34,Dammam,Saudi Arabia,2025-02-07,Student,91857.0,717.0,Low,2025,February,7,Friday,1,522
C092,Maryam,Ansari,Male,37,Jeddah,Saudi Arabia,2024-02-06,Salaried,83495.0,657.0,High,2024,February,6,Tuesday,1,889
C093,Zaid,Shaikh,Female,27,Khobar,Saudi Arabia,2024-12-18,Self-Employed,145515.0,639.0,High,2024,December,18,Wednesday,4,573
C094,Maryam,Farooq,Female,25,Mecca,Saudi Arabia,2024-01-21,Self-Employed,124494.0,809.0,Medium,2024,January,21,Sunday,1,905
C095,Ali,Iqbal,Male,56,Mecca,Saudi Arabia,2025-05-01,Salaried,110650.0,795.0,Low,2025,May,1,Thursday,2,439
C096,Omar,Farooq,Female,37,Jeddah,Saudi Arabia,2024-10-26,Self-Employed,168902.0,546.0,Medium,2024,October,26,Saturday,4,626
C097,Fatima,Hussain,Female,40,Riyadh,Saudi Arabia,2025-03-15,Salaried,126456.0,710.0,High,2025,March,15,Saturday,1,486
C098,Lina,Shaikh,Female,55,Riyadh,Saudi Arabia,2024-08-20,Salaried,122448.0,629.0,Medium,2024,August,20,Tuesday,3,693
C099,Sara,Hussain,Male,54,Khobar,Saudi Arabia,2024-07-30,Salaried,89173.0,765.0,Medium,2024,July,30,Tuesday,3,714
C100,Zaid,Farooq,Female,23,Jeddah,Saudi Arabia,2024-05-16,Student,74344.0,647.0,Medium,2024,May,16,Thursday,2,789
